model_id,element,count
niederkofler2019dssapple,targetEnd,43
niederkofler2019dssapple,sourceEnd,43
niederkofler2019dssapple,functionalComplex,25
niederkofler2019dssapple,event,18
niederkofler2019dssapple,quality,14
niederkofler2019dssapple,category,13
niederkofler2019dssapple,type,12
niederkofler2019dssapple,participation,8
niederkofler2019dssapple,relator,8
niederkofler2019dssapple,formal,8
niederkofler2019dssapple,mediation,8
niederkofler2019dssapple,abstract,6
niederkofler2019dssapple,datatype,6
niederkofler2019dssapple,intrinsicMode,5
niederkofler2019dssapple,Diagram,5
niederkofler2019dssapple,mode,5
niederkofler2019dssapple,role,5
niederkofler2019dssapple,instantiation,5
niederkofler2019dssapple,kind,5
niederkofler2019dssapple,diagram,5
niederkofler2019dssapple,subkind,4
niederkofler2019dssapple,characterization,4
niederkofler2019dssapple,collective,4
niederkofler2019dssapple,composite,3
niederkofler2019dssapple,Package,2
niederkofler2019dssapple,shared,2
niederkofler2019dssapple,memberOf,2
niederkofler2019dssapple,historicalDependence,2
niederkofler2019dssapple,attribute,2
niederkofler2019dssapple,manifestation,1
niederkofler2019dssapple,componentOf,1
niederkofler2019dssapple,phase,1
niederkofler2019dssapple,mixin,1
niederkofler2019dssapple,Project,1
niederkofler2019dssapple,model,1
o3ontology2015,containsView,1524
o3ontology2015,project,1313
o3ontology2015,isDerived,963
o3ontology2015,containsModelElement,829
o3ontology2015,name,634
o3ontology2015,Cardinality,440
o3ontology2015,Property,440
o3ontology2015,isReadOnly,440
o3ontology2015,aggregationKind,440
o3ontology2015,cardinalityValue,440
o3ontology2015,isOrdered,440
o3ontology2015,relationEnd,440
o3ontology2015,cardinality,440
o3ontology2015,propertyType,440
o3ontology2015,lowerBound,423
o3ontology2015,upperBound,423
o3ontology2015,none,410
o3ontology2015,stereotype,381
o3ontology2015,Class,303
o3ontology2015,isPowertype,303
o3ontology2015,isAbstract,303
o3ontology2015,order,303
o3ontology2015,isExtensional,303
o3ontology2015,Generalization,295
o3ontology2015,specific,295
o3ontology2015,general,295
o3ontology2015,restrictedTo,231
o3ontology2015,Relation,220
o3ontology2015,targetEnd,220
o3ontology2015,sourceEnd,220
o3ontology2015,type,120
o3ontology2015,functionalComplex,115
o3ontology2015,Formal,68
o3ontology2015,relator,50
o3ontology2015,mediation,43
o3ontology2015,Diagram,43
o3ontology2015,diagram,43
o3ontology2015,category,32
o3ontology2015,role,31
o3ontology2015,event,26
o3ontology2015,composite,25
o3ontology2015,mode,18
o3ontology2015,intrinsicMode,18
o3ontology2015,roleMixin,17
o3ontology2015,subkind,13
o3ontology2015,mixin,13
o3ontology2015,Package,12
o3ontology2015,componentOf,9
o3ontology2015,kind,9
o3ontology2015,material,7
o3ontology2015,shared,5
o3ontology2015,characterization,5
o3ontology2015,sum,5
o3ontology2015,Proposition,3
o3ontology2015,description,3
o3ontology2015,memberOf,2
o3ontology2015,PartOf,2
o3ontology2015,derivation,2
o3ontology2015,phase,2
o3ontology2015,subQuantityOf,1
o3ontology2015,subCollectionOf,1
o3ontology2015,Project,1
o3ontology2015,model,1
oliveira2007collaboration,project,129
oliveira2007collaboration,Point,126
oliveira2007collaboration,xCoordinate,126
oliveira2007collaboration,yCoordinate,126
oliveira2007collaboration,point,102
oliveira2007collaboration,isDerived,80
oliveira2007collaboration,containsView,57
oliveira2007collaboration,containsModelElement,52
oliveira2007collaboration,name,47
oliveira2007collaboration,Property,40
oliveira2007collaboration,Cardinality,40
oliveira2007collaboration,isReadOnly,40
oliveira2007collaboration,cardinalityValue,40
oliveira2007collaboration,cardinality,40
oliveira2007collaboration,relationEnd,40
oliveira2007collaboration,aggregationKind,40
oliveira2007collaboration,propertyType,40
oliveira2007collaboration,isOrdered,40
oliveira2007collaboration,none,37
oliveira2007collaboration,lowerBound,37
oliveira2007collaboration,upperBound,37
oliveira2007collaboration,shape,34
oliveira2007collaboration,isViewOf,34
oliveira2007collaboration,Path,33
oliveira2007collaboration,Rectangle,24
oliveira2007collaboration,ClassView,24
oliveira2007collaboration,topLeftPosition,24
oliveira2007collaboration,restrictedTo,24
oliveira2007collaboration,height,24
oliveira2007collaboration,width,24
oliveira2007collaboration,Relation,20
oliveira2007collaboration,Class,20
oliveira2007collaboration,order,20
oliveira2007collaboration,isExtensional,20
oliveira2007collaboration,targetEnd,20
oliveira2007collaboration,stereotype,20
oliveira2007collaboration,isPowertype,20
oliveira2007collaboration,isAbstract,20
oliveira2007collaboration,sourceEnd,20
oliveira2007collaboration,functionalComplex,12
oliveira2007collaboration,GeneralizationView,10
oliveira2007collaboration,targetView,10
oliveira2007collaboration,sourceView,10
oliveira2007collaboration,Generalization,9
oliveira2007collaboration,general,9
oliveira2007collaboration,specific,9
oliveira2007collaboration,kind,4
oliveira2007collaboration,collective,4
oliveira2007collaboration,subkind,4
oliveira2007collaboration,Package,4
oliveira2007collaboration,quantity,4
oliveira2007collaboration,event,4
oliveira2007collaboration,atomicevent,4
oliveira2007collaboration,category,3
oliveira2007collaboration,shared,3
oliveira2007collaboration,description,3
oliveira2007collaboration,Diagram,2
oliveira2007collaboration,diagram,2
oliveira2007collaboration,datatype,1
oliveira2007collaboration,mode,1
oliveira2007collaboration,abstract,1
oliveira2007collaboration,Project,1
oliveira2007collaboration,roleMixin,1
oliveira2007collaboration,intrinsicMode,1
oliveira2007collaboration,model,1
oliveira2022rose,project,483
oliveira2022rose,Point,473
oliveira2022rose,xCoordinate,473
oliveira2022rose,yCoordinate,473
oliveira2022rose,point,370
oliveira2022rose,isDerived,321
oliveira2022rose,containsView,241
oliveira2022rose,containsModelElement,183
oliveira2022rose,Property,172
oliveira2022rose,relationEnd,172
oliveira2022rose,isReadOnly,172
oliveira2022rose,aggregationKind,172
oliveira2022rose,isOrdered,172
oliveira2022rose,propertyType,172
oliveira2022rose,Cardinality,170
oliveira2022rose,cardinalityValue,170
oliveira2022rose,cardinality,170
oliveira2022rose,none,163
oliveira2022rose,name,151
oliveira2022rose,Path,138
oliveira2022rose,isViewOf,120
oliveira2022rose,shape,120
oliveira2022rose,stereotype,108
oliveira2022rose,lowerBound,105
oliveira2022rose,upperBound,105
oliveira2022rose,height,103
oliveira2022rose,width,103
oliveira2022rose,topLeftPosition,103
oliveira2022rose,Rectangle,94
oliveira2022rose,ClassView,94
oliveira2022rose,Relation,86
oliveira2022rose,targetEnd,86
oliveira2022rose,sourceEnd,86
oliveira2022rose,Class,63
oliveira2022rose,isPowertype,63
oliveira2022rose,isExtensional,63
oliveira2022rose,isAbstract,63
oliveira2022rose,restrictedTo,63
oliveira2022rose,order,63
oliveira2022rose,event,28
oliveira2022rose,GeneralizationView,26
oliveira2022rose,sourceView,26
oliveira2022rose,targetView,26
oliveira2022rose,type,24
oliveira2022rose,Generalization,23
oliveira2022rose,general,23
oliveira2022rose,specific,23
oliveira2022rose,generalization,18
oliveira2022rose,roleMixin,16
oliveira2022rose,characterization,15
oliveira2022rose,functionalComplex,14
oliveira2022rose,situation,12
oliveira2022rose,Text,9
oliveira2022rose,GeneralizationSet,8
oliveira2022rose,quality,8
oliveira2022rose,relator,8
oliveira2022rose,isComplete,8
oliveira2022rose,isDisjoint,8
oliveira2022rose,instantiation,7
oliveira2022rose,participation,7
oliveira2022rose,intrinsicMode,7
oliveira2022rose,Diagram,7
oliveira2022rose,shared,7
oliveira2022rose,diagram,7
oliveira2022rose,category,5
oliveira2022rose,bringsAbout,4
oliveira2022rose,historicalDependence,4
oliveira2022rose,subkind,4
oliveira2022rose,Package,4
oliveira2022rose,manifestation,3
oliveira2022rose,triggers,3
oliveira2022rose,composite,2
oliveira2022rose,externalDependence,2
oliveira2022rose,Project,1
oliveira2022rose,model,1
pereira2015doacao-orgaos,project,127
pereira2015doacao-orgaos,Point,106
pereira2015doacao-orgaos,yCoordinate,106
pereira2015doacao-orgaos,xCoordinate,106
pereira2015doacao-orgaos,point,75
pereira2015doacao-orgaos,containsView,60
pereira2015doacao-orgaos,containsModelElement,58
pereira2015doacao-orgaos,isDerived,52
pereira2015doacao-orgaos,isViewOf,48
pereira2015doacao-orgaos,shape,48
pereira2015doacao-orgaos,name,33
pereira2015doacao-orgaos,width,31
pereira2015doacao-orgaos,stereotype,31
pereira2015doacao-orgaos,height,31
pereira2015doacao-orgaos,topLeftPosition,31
pereira2015doacao-orgaos,Path,29
pereira2015doacao-orgaos,Rectangle,28
pereira2015doacao-orgaos,ClassView,28
pereira2015doacao-orgaos,Class,25
pereira2015doacao-orgaos,isExtensional,25
pereira2015doacao-orgaos,isPowertype,25
pereira2015doacao-orgaos,order,25
pereira2015doacao-orgaos,isAbstract,25
pereira2015doacao-orgaos,restrictedTo,23
pereira2015doacao-orgaos,functionalComplex,21
pereira2015doacao-orgaos,GeneralizationView,20
pereira2015doacao-orgaos,Generalization,20
pereira2015doacao-orgaos,general,20
pereira2015doacao-orgaos,specific,20
pereira2015doacao-orgaos,targetView,20
pereira2015doacao-orgaos,sourceView,20
pereira2015doacao-orgaos,Cardinality,18
pereira2015doacao-orgaos,Property,18
pereira2015doacao-orgaos,upperBound,18
pereira2015doacao-orgaos,isReadOnly,18
pereira2015doacao-orgaos,relationEnd,18
pereira2015doacao-orgaos,isOrdered,18
pereira2015doacao-orgaos,cardinalityValue,18
pereira2015doacao-orgaos,aggregationKind,18
pereira2015doacao-orgaos,propertyType,18
pereira2015doacao-orgaos,cardinality,18
pereira2015doacao-orgaos,lowerBound,18
pereira2015doacao-orgaos,none,15
pereira2015doacao-orgaos,Relation,9
pereira2015doacao-orgaos,sourceEnd,9
pereira2015doacao-orgaos,targetEnd,9
pereira2015doacao-orgaos,phase,8
pereira2015doacao-orgaos,mediation,6
pereira2015doacao-orgaos,kind,4
pereira2015doacao-orgaos,relator,4
pereira2015doacao-orgaos,role,4
pereira2015doacao-orgaos,Text,3
pereira2015doacao-orgaos,category,3
pereira2015doacao-orgaos,shared,3
pereira2015doacao-orgaos,GeneralizationSet,3
pereira2015doacao-orgaos,isDisjoint,3
pereira2015doacao-orgaos,isComplete,3
pereira2015doacao-orgaos,generalization,3
pereira2015doacao-orgaos,subkind,2
pereira2015doacao-orgaos,roleMixin,2
pereira2015doacao-orgaos,Package,2
pereira2015doacao-orgaos,Diagram,2
pereira2015doacao-orgaos,diagram,2
pereira2015doacao-orgaos,Project,1
pereira2015doacao-orgaos,model,1
pereira2020ontotrans,project,277
pereira2020ontotrans,isDerived,236
pereira2020ontotrans,Point,228
pereira2020ontotrans,xCoordinate,228
pereira2020ontotrans,yCoordinate,228
pereira2020ontotrans,point,189
pereira2020ontotrans,Property,134
pereira2020ontotrans,none,134
pereira2020ontotrans,Cardinality,134
pereira2020ontotrans,cardinalityValue,134
pereira2020ontotrans,propertyType,134
pereira2020ontotrans,aggregationKind,134
pereira2020ontotrans,cardinality,134
pereira2020ontotrans,isReadOnly,134
pereira2020ontotrans,isOrdered,134
pereira2020ontotrans,relationEnd,134
pereira2020ontotrans,containsView,106
pereira2020ontotrans,name,105
pereira2020ontotrans,containsModelElement,102
pereira2020ontotrans,Relation,67
pereira2020ontotrans,Path,67
pereira2020ontotrans,sourceEnd,67
pereira2020ontotrans,targetEnd,67
pereira2020ontotrans,ClassView,39
pereira2020ontotrans,Rectangle,39
pereira2020ontotrans,width,39
pereira2020ontotrans,shape,39
pereira2020ontotrans,topLeftPosition,39
pereira2020ontotrans,isViewOf,39
pereira2020ontotrans,height,39
pereira2020ontotrans,roleMixin,35
pereira2020ontotrans,functionalComplex,35
pereira2020ontotrans,Class,35
pereira2020ontotrans,order,35
pereira2020ontotrans,stereotype,35
pereira2020ontotrans,isAbstract,35
pereira2020ontotrans,restrictedTo,35
pereira2020ontotrans,isExtensional,35
pereira2020ontotrans,isPowertype,35
pereira2020ontotrans,Package,1
pereira2020ontotrans,Diagram,1
pereira2020ontotrans,Project,1
pereira2020ontotrans,diagram,1
pereira2020ontotrans,model,1
piest2024dsr-kb,project,337
piest2024dsr-kb,isDerived,282
piest2024dsr-kb,containsView,231
piest2024dsr-kb,containsModelElement,200
piest2024dsr-kb,name,159
piest2024dsr-kb,stereotype,150
piest2024dsr-kb,Cardinality,132
piest2024dsr-kb,Property,132
piest2024dsr-kb,cardinality,132
piest2024dsr-kb,propertyType,132
piest2024dsr-kb,relationEnd,132
piest2024dsr-kb,aggregationKind,132
piest2024dsr-kb,cardinalityValue,132
piest2024dsr-kb,isReadOnly,132
piest2024dsr-kb,isOrdered,132
piest2024dsr-kb,upperBound,126
piest2024dsr-kb,lowerBound,126
piest2024dsr-kb,none,124
piest2024dsr-kb,Class,84
piest2024dsr-kb,restrictedTo,84
piest2024dsr-kb,isAbstract,84
piest2024dsr-kb,isExtensional,84
piest2024dsr-kb,isPowertype,84
piest2024dsr-kb,order,84
piest2024dsr-kb,Relation,66
piest2024dsr-kb,sourceEnd,66
piest2024dsr-kb,targetEnd,66
piest2024dsr-kb,Generalization,50
piest2024dsr-kb,general,50
piest2024dsr-kb,specific,50
piest2024dsr-kb,functionalComplex,49
piest2024dsr-kb,subkind,35
piest2024dsr-kb,quality,26
piest2024dsr-kb,mediation,21
piest2024dsr-kb,material,16
piest2024dsr-kb,relator,16
piest2024dsr-kb,characterization,16
piest2024dsr-kb,kind,13
piest2024dsr-kb,intrinsicMode,10
piest2024dsr-kb,componentOf,8
piest2024dsr-kb,composite,8
piest2024dsr-kb,mode,7
piest2024dsr-kb,role,5
piest2024dsr-kb,Diagram,4
piest2024dsr-kb,phase,4
piest2024dsr-kb,diagram,4
piest2024dsr-kb,comparative,3
piest2024dsr-kb,mixin,2
piest2024dsr-kb,historicalDependence,1
piest2024dsr-kb,category,1
piest2024dsr-kb,Package,1
piest2024dsr-kb,Project,1
piest2024dsr-kb,manifestation,1
piest2024dsr-kb,model,1
pinheiro2024api,project,170
pinheiro2024api,isDerived,155
pinheiro2024api,containsView,95
pinheiro2024api,Property,93
pinheiro2024api,isReadOnly,93
pinheiro2024api,aggregationKind,93
pinheiro2024api,isOrdered,93
pinheiro2024api,none,88
pinheiro2024api,propertyType,88
pinheiro2024api,containsModelElement,73
pinheiro2024api,name,72
pinheiro2024api,relationEnd,68
pinheiro2024api,Cardinality,67
pinheiro2024api,cardinalityValue,67
pinheiro2024api,lowerBound,67
pinheiro2024api,upperBound,67
pinheiro2024api,cardinality,67
pinheiro2024api,stereotype,58
pinheiro2024api,Relation,34
pinheiro2024api,sourceEnd,34
pinheiro2024api,targetEnd,34
pinheiro2024api,Class,28
pinheiro2024api,isAbstract,28
pinheiro2024api,isPowertype,28
pinheiro2024api,restrictedTo,28
pinheiro2024api,order,28
pinheiro2024api,isExtensional,28
pinheiro2024api,attribute,25
pinheiro2024api,mediation,12
pinheiro2024api,relator,12
pinheiro2024api,functionalComplex,12
pinheiro2024api,event,10
pinheiro2024api,kind,7
pinheiro2024api,Generalization,7
pinheiro2024api,specific,7
pinheiro2024api,general,7
pinheiro2024api,shared,5
pinheiro2024api,Package,5
pinheiro2024api,derivation,5
pinheiro2024api,participation,4
pinheiro2024api,datatype,4
pinheiro2024api,abstract,4
pinheiro2024api,material,4
pinheiro2024api,Diagram,3
pinheiro2024api,diagram,3
pinheiro2024api,role,2
pinheiro2024api,subkind,2
pinheiro2024api,historicalDependence,2
pinheiro2024api,collective,2
pinheiro2024api,Project,1
pinheiro2024api,historicalRole,1
pinheiro2024api,creation,1
pinheiro2024api,memberOf,1
pinheiro2024api,comparative,1
pinheiro2024api,model,1
plato-ontology2019,project,481
plato-ontology2019,Point,388
plato-ontology2019,xCoordinate,388
plato-ontology2019,yCoordinate,388
plato-ontology2019,isDerived,305
plato-ontology2019,point,296
plato-ontology2019,containsView,207
plato-ontology2019,containsModelElement,181
plato-ontology2019,Property,162
plato-ontology2019,aggregationKind,162
plato-ontology2019,isReadOnly,162
plato-ontology2019,isOrdered,162
plato-ontology2019,propertyType,151
plato-ontology2019,name,143
plato-ontology2019,Cardinality,140
plato-ontology2019,cardinalityValue,140
plato-ontology2019,relationEnd,140
plato-ontology2019,cardinality,140
plato-ontology2019,lowerBound,139
plato-ontology2019,upperBound,139
plato-ontology2019,isViewOf,129
plato-ontology2019,shape,129
plato-ontology2019,none,125
plato-ontology2019,stereotype,117
plato-ontology2019,Path,115
plato-ontology2019,height,92
plato-ontology2019,topLeftPosition,92
plato-ontology2019,width,92
plato-ontology2019,Rectangle,91
plato-ontology2019,ClassView,90
plato-ontology2019,Class,73
plato-ontology2019,order,73
plato-ontology2019,restrictedTo,73
plato-ontology2019,isPowertype,73
plato-ontology2019,isExtensional,73
plato-ontology2019,isAbstract,73
plato-ontology2019,description,71
plato-ontology2019,Relation,70
plato-ontology2019,sourceEnd,70
plato-ontology2019,targetEnd,70
plato-ontology2019,functionalComplex,50
plato-ontology2019,GeneralizationView,38
