Construct Pair,Jaccard Similarity,Dice Coefficient
"('componentOf', 'historicalRole')",0.020833333333333332,0.04081632653061224
"('componentOf', 'historicalRoleMixin')",0.043478260869565216,0.08333333333333333
"('componentOf', 'instantiation')",0.19230769230769232,0.3225806451612903
"('componentOf', 'intrinsicModeNature')",0.0,0.0
"('componentOf', 'isAbstract')",0.371900826446281,0.5421686746987951
"('componentOf', 'isComplete')",0.4268292682926829,0.5982905982905983
"('componentOf', 'isDerived')",0.371900826446281,0.5421686746987951
"('componentOf', 'isDisjoint')",0.4268292682926829,0.5982905982905983
"('componentOf', 'isExtensional')",0.371900826446281,0.5421686746987951
"('componentOf', 'isOrdered')",0.375,0.5454545454545454
"('componentOf', 'isPowertype')",0.371900826446281,0.5421686746987951
"('componentOf', 'isReadOnly')",0.375,0.5454545454545454
"('componentOf', 'kind')",0.40384615384615385,0.5753424657534246
"('componentOf', 'literal')",0.1276595744680851,0.22641509433962265
"('componentOf', 'Literal')",0.1276595744680851,0.22641509433962265
"('componentOf', 'lowerBound')",0.4017857142857143,0.5732484076433121
"('componentOf', 'manifestation')",0.14,0.24561403508771928
"('componentOf', 'material')",0.4142857142857143,0.5858585858585859
"('componentOf', 'mediation')",0.38636363636363635,0.5573770491803278
"('componentOf', 'memberOf')",0.4074074074074074,0.5789473684210527
"('componentOf', 'mixin')",0.17543859649122806,0.29850746268656714
"('componentOf', 'mode')",0.35526315789473684,0.5242718446601942
"('componentOf', 'name')",0.371900826446281,0.5421686746987951
"('componentOf', 'none')",0.375,0.5454545454545454
"('componentOf', 'Note')",0.0,0.0
"('componentOf', 'order')",0.371900826446281,0.5421686746987951
"('componentOf', 'participation')",0.16923076923076924,0.2894736842105263
"('componentOf', 'participational')",0.020833333333333332,0.04081632653061224
"('componentOf', 'phase')",0.3230769230769231,0.4883720930232558
"('componentOf', 'phaseMixin')",0.10416666666666667,0.18867924528301888
"('componentOf', 'property')",0.0,0.0
"('componentOf', 'Property')",0.375,0.5454545454545454
"('componentOf', 'propertyType')",0.375,0.5454545454545454
"('componentOf', 'quality')",0.2191780821917808,0.3595505617977528
"('componentOf', 'qualityNature')",0.0,0.0
"('componentOf', 'quantity')",0.1724137931034483,0.29411764705882354
"('componentOf', 'quantityNature')",0.0,0.0
"('componentOf', 'redefinesProperty')",0.022222222222222223,0.043478260869565216
"('componentOf', 'Relation')",0.375,0.5454545454545454
"('componentOf', 'relationEnd')",0.375,0.5454545454545454
"('componentOf', 'relator')",0.3838383838383838,0.5547445255474452
"('componentOf', 'relatorNature')",0.0,0.0
"('componentOf', 'restrictedTo')",0.37815126050420167,0.5487804878048781
"('componentOf', 'role')",0.32989690721649484,0.49612403100775193
"('componentOf', 'roleMixin')",0.2692307692307692,0.42424242424242425
"('componentOf', 'shared')",0.3614457831325301,0.5309734513274337
"('componentOf', 'situation')",0.09836065573770492,0.1791044776119403
"('componentOf', 'situationNature')",0.0,0.0
"('componentOf', 'sourceEnd')",0.375,0.5454545454545454
"('componentOf', 'specific')",0.38461538461538464,0.5555555555555556
"('componentOf', 'stereotype')",0.371900826446281,0.5421686746987951
"('componentOf', 'subCollectionOf')",0.10869565217391304,0.19607843137254902
"('componentOf', 'subkind')",0.4148936170212766,0.5864661654135338
"('componentOf', 'subQuantityOf')",0.08888888888888889,0.16326530612244897
"('componentOf', 'subsetsProperty')",0.022222222222222223,0.043478260869565216
"('componentOf', 'targetEnd')",0.375,0.5454545454545454
"('componentOf', 'termination')",0.043478260869565216,0.08333333333333333
"('componentOf', 'triggers')",0.03773584905660377,0.07272727272727272
"('componentOf', 'type')",0.24561403508771928,0.39436619718309857
"('componentOf', 'typeNature')",0.0,0.0
"('componentOf', 'upperBound')",0.4017857142857143,0.5732484076433121
"('composite', 'creation')",0.16883116883116883,0.28888888888888886
"('composite', 'datatype')",0.20987654320987653,0.3469387755102041
"('composite', 'derivation')",0.27586206896551724,0.43243243243243246
"('composite', 'description')",0.17721518987341772,0.3010752688172043
"('composite', 'end')",0.0,0.0
"('composite', 'enumeration')",0.08108108108108109,0.15
"('composite', 'event')",0.4157303370786517,0.5873015873015873
"('composite', 'eventNature')",0.0,0.0
"('composite', 'externalDependence')",0.189873417721519,0.3191489361702128
"('composite', 'extrinsicModeNature')",0.0,0.0
"('composite', 'functionalComplexNature')",0.0,0.0
"('composite', 'general')",0.6153846153846154,0.7619047619047619
"('composite', 'generalization')",0.6,0.75
"('composite', 'Generalization')",0.6153846153846154,0.7619047619047619
"('composite', 'GeneralizationSet')",0.6,0.75
"('composite', 'historicalDependence')",0.17333333333333334,0.29545454545454547
"('composite', 'historicalRole')",0.0410958904109589,0.07894736842105263
"('composite', 'historicalRoleMixin')",0.041666666666666664,0.08
"('composite', 'instantiation')",0.15584415584415584,0.2696629213483146
"('composite', 'intrinsicModeNature')",0.0,0.0
"('composite', 'isAbstract')",0.5950413223140496,0.7461139896373057
"('composite', 'isComplete')",0.6,0.75
"('composite', 'isDerived')",0.5950413223140496,0.7461139896373057
"('composite', 'isDisjoint')",0.6,0.75
"('composite', 'isExtensional')",0.5950413223140496,0.7461139896373057
"('composite', 'isOrdered')",0.6,0.75
"('composite', 'isPowertype')",0.5950413223140496,0.7461139896373057
"('composite', 'isReadOnly')",0.6,0.75
"('composite', 'kind')",0.5175438596491229,0.6820809248554913
"('composite', 'literal')",0.0958904109589041,0.175
"('composite', 'Literal')",0.0958904109589041,0.175
"('composite', 'lowerBound')",0.6283185840707964,0.7717391304347826
"('composite', 'manifestation')",0.10526315789473684,0.19047619047619047
"('composite', 'material')",0.4157303370786517,0.5873015873015873
"('composite', 'mediation')",0.5204081632653061,0.6845637583892618
"('composite', 'memberOf')",0.35526315789473684,0.5242718446601942
"('composite', 'mixin')",0.175,0.2978723404255319
"('composite', 'mode')",0.4444444444444444,0.6153846153846154
"('composite', 'name')",0.5950413223140496,0.7461139896373057
"('composite', 'none')",0.6,0.75
"('composite', 'Note')",0.0,0.0
"('composite', 'order')",0.5950413223140496,0.7461139896373057
"('composite', 'participation')",0.25609756097560976,0.4077669902912621
"('composite', 'participational')",0.05555555555555555,0.10526315789473684
"('composite', 'phase')",0.34523809523809523,0.5132743362831859
"('composite', 'phaseMixin')",0.08108108108108109,0.15
"('composite', 'property')",0.0,0.0
"('composite', 'Property')",0.6,0.75
"('composite', 'propertyType')",0.6,0.75
"('composite', 'quality')",0.28888888888888886,0.4482758620689655
"('composite', 'qualityNature')",0.0,0.0
"('composite', 'quantity')",0.21794871794871795,0.35789473684210527
"('composite', 'quantityNature')",0.0,0.0
"('composite', 'redefinesProperty')",0.013888888888888888,0.0273972602739726
"('composite', 'Relation')",0.6,0.75
"('composite', 'relationEnd')",0.6,0.75
"('composite', 'relator')",0.5619047619047619,0.7195121951219512
"('composite', 'relatorNature')",0.0,0.0
"('composite', 'restrictedTo')",0.6050420168067226,0.7539267015706806
"('composite', 'role')",0.45794392523364486,0.6282051282051282
"('composite', 'roleMixin')",0.4157303370786517,0.5873015873015873
"('composite', 'shared')",0.4583333333333333,0.6285714285714286
"('composite', 'situation')",0.16049382716049382,0.2765957446808511
"('composite', 'situationNature')",0.0,0.0
"('composite', 'sourceEnd')",0.6,0.75
"('composite', 'specific')",0.6153846153846154,0.7619047619047619
"('composite', 'stereotype')",0.5950413223140496,0.7461139896373057
"('composite', 'subCollectionOf')",0.08333333333333333,0.15384615384615385
"('composite', 'subkind')",0.5533980582524272,0.7125
"('composite', 'subQuantityOf')",0.05555555555555555,0.10526315789473684
"('composite', 'subsetsProperty')",0.013888888888888888,0.0273972602739726
"('composite', 'targetEnd')",0.6,0.75
"('composite', 'termination')",0.041666666666666664,0.08
"('composite', 'triggers')",0.07894736842105263,0.14634146341463414
"('composite', 'type')",0.24050632911392406,0.3877551020408163
"('composite', 'typeNature')",0.0,0.0
"('composite', 'upperBound')",0.6283185840707964,0.7717391304347826
"('creation', 'datatype')",0.1,0.18181818181818182
"('creation', 'derivation')",0.14,0.24561403508771928
"('creation', 'description')",0.08333333333333333,0.15384615384615385
"('creation', 'end')",0.0,0.0
"('creation', 'enumeration')",0.04,0.07692307692307693
"('creation', 'event')",0.3333333333333333,0.5
"('creation', 'eventNature')",0.0,0.0
"('creation', 'externalDependence')",0.21212121212121213,0.35
"('creation', 'extrinsicModeNature')",0.0,0.0
"('creation', 'functionalComplexNature')",0.0,0.0
"('creation', 'general')",0.15384615384615385,0.26666666666666666
"('creation', 'generalization')",0.16883116883116883,0.28888888888888886
"('creation', 'Generalization')",0.15384615384615385,0.26666666666666666
"('creation', 'GeneralizationSet')",0.16883116883116883,0.28888888888888886
"('creation', 'historicalDependence')",0.3076923076923077,0.47058823529411764
"('creation', 'historicalRole')",0.15789473684210525,0.2727272727272727
"('creation', 'historicalRoleMixin')",0.16666666666666666,0.2857142857142857
"('creation', 'instantiation')",0.2962962962962963,0.45714285714285713
"('creation', 'intrinsicModeNature')",0.0,0.0
"('creation', 'isAbstract')",0.1487603305785124,0.2589928057553957
"('creation', 'isComplete')",0.16883116883116883,0.28888888888888886
"('creation', 'isDerived')",0.1487603305785124,0.2589928057553957
"('creation', 'isDisjoint')",0.16883116883116883,0.28888888888888886
"('creation', 'isExtensional')",0.1487603305785124,0.2589928057553957
"('creation', 'isOrdered')",0.15,0.2608695652173913
"('creation', 'isPowertype')",0.1487603305785124,0.2589928057553957
"('creation', 'isReadOnly')",0.15,0.2608695652173913
"('creation', 'kind')",0.14423076923076922,0.25210084033613445
"('creation', 'literal')",0.08333333333333333,0.15384615384615385
"('creation', 'Literal')",0.08333333333333333,0.15384615384615385
"('creation', 'lowerBound')",0.16071428571428573,0.27692307692307694
"('creation', 'manifestation')",0.25,0.4
"('creation', 'material')",0.125,0.2222222222222222
"('creation', 'mediation')",0.1728395061728395,0.29473684210526313
"('creation', 'memberOf')",0.1951219512195122,0.32653061224489793
"('creation', 'mixin')",0.02564102564102564,0.05
"('creation', 'mode')",0.16923076923076924,0.2894736842105263
"('creation', 'name')",0.1487603305785124,0.2589928057553957
"('creation', 'none')",0.15,0.2608695652173913
"('creation', 'Note')",0.0,0.0
"('creation', 'order')",0.1487603305785124,0.2589928057553957
"('creation', 'participation')",0.53125,0.6938775510204082
"('creation', 'participational')",0.15789473684210525,0.2727272727272727
"('creation', 'phase')",0.1346153846153846,0.23728813559322035
"('creation', 'phaseMixin')",0.08333333333333333,0.15384615384615385
"('creation', 'property')",0.0,0.0
"('creation', 'Property')",0.15,0.2608695652173913
"('creation', 'propertyType')",0.15,0.2608695652173913
"('creation', 'quality')",0.14814814814814814,0.25806451612903225
"('creation', 'qualityNature')",0.0,0.0
"('creation', 'quantity')",0.10810810810810811,0.1951219512195122
"('creation', 'quantityNature')",0.0,0.0
"('creation', 'redefinesProperty')",0.0,0.0
"('creation', 'Relation')",0.15,0.2608695652173913
"('creation', 'relationEnd')",0.15,0.2608695652173913
"('creation', 'relator')",0.15789473684210525,0.2727272727272727
"('creation', 'relatorNature')",0.0,0.0
"('creation', 'restrictedTo')",0.15126050420168066,0.26277372262773724
"('creation', 'role')",0.13333333333333333,0.23529411764705882
"('creation', 'roleMixin')",0.22033898305084745,0.3611111111111111
"('creation', 'shared')",0.1780821917808219,0.3023255813953488
"('creation', 'situation')",0.14285714285714285,0.25
"('creation', 'situationNature')",0.0,0.0
"('creation', 'sourceEnd')",0.15,0.2608695652173913
"('creation', 'specific')",0.15384615384615385,0.26666666666666666
"('creation', 'stereotype')",0.1487603305785124,0.2589928057553957
"('creation', 'subCollectionOf')",0.09090909090909091,0.16666666666666666
"('creation', 'subkind')",0.1276595744680851,0.22641509433962265
"('creation', 'subQuantityOf')",0.047619047619047616,0.09090909090909091
"('creation', 'subsetsProperty')",0.0,0.0
"('creation', 'targetEnd')",0.15,0.2608695652173913
"('creation', 'termination')",0.16666666666666666,0.2857142857142857
"('creation', 'triggers')",0.07692307692307693,0.14285714285714285
"('creation', 'type')",0.2222222222222222,0.36363636363636365
"('creation', 'typeNature')",0.0,0.0
"('creation', 'upperBound')",0.16071428571428573,0.27692307692307694
"('datatype', 'derivation')",0.14035087719298245,0.24615384615384617
"('datatype', 'description')",0.175,0.2978723404255319
"('datatype', 'end')",0.0,0.0
"('datatype', 'enumeration')",0.13333333333333333,0.23529411764705882
"('datatype', 'event')",0.21212121212121213,0.35
"('datatype', 'eventNature')",0.0,0.0
"('datatype', 'externalDependence')",0.09090909090909091,0.16666666666666666
"('datatype', 'extrinsicModeNature')",0.0,0.0
"('datatype', 'functionalComplexNature')",0.0,0.0
"('datatype', 'general')",0.2222222222222222,0.36363636363636365
"('datatype', 'generalization')",0.15294117647058825,0.2653061224489796
"('datatype', 'Generalization')",0.2222222222222222,0.36363636363636365
"('datatype', 'GeneralizationSet')",0.15294117647058825,0.2653061224489796
"('datatype', 'historicalDependence')",0.2,0.3333333333333333
"('datatype', 'historicalRole')",0.034482758620689655,0.06666666666666667
"('datatype', 'historicalRoleMixin')",0.03571428571428571,0.06896551724137931
"('datatype', 'instantiation')",0.10256410256410256,0.18604651162790697
"('datatype', 'intrinsicModeNature')",0.0,0.0
"('datatype', 'isAbstract')",0.21487603305785125,0.35374149659863946
"('datatype', 'isComplete')",0.15294117647058825,0.2653061224489796
"('datatype', 'isDerived')",0.21487603305785125,0.35374149659863946
"('datatype', 'isDisjoint')",0.15294117647058825,0.2653061224489796
"('datatype', 'isExtensional')",0.21487603305785125,0.35374149659863946
"('datatype', 'isOrdered')",0.21666666666666667,0.3561643835616438
"('datatype', 'isPowertype')",0.21487603305785125,0.35374149659863946
"('datatype', 'isReadOnly')",0.21666666666666667,0.3561643835616438
"('datatype', 'kind')",0.23300970873786409,0.3779527559055118
"('datatype', 'literal')",0.13333333333333333,0.23529411764705882
"('datatype', 'Literal')",0.13333333333333333,0.23529411764705882
"('datatype', 'lowerBound')",0.22123893805309736,0.36231884057971014
"('datatype', 'manifestation')",0.02702702702702703,0.05263157894736842
"('datatype', 'material')",0.17647058823529413,0.3
"('datatype', 'mediation')",0.1839080459770115,0.3106796116504854
"('datatype', 'memberOf')",0.2127659574468085,0.3508771929824561
"('datatype', 'mixin')",0.17073170731707318,0.2916666666666667
